Company Name,City,Latitude,Longitude
Grabr,San Francisco,37.798439,-122.402248
Creative Market,San Francisco,37.800539,-122.396966
Hornblower Cruises,San Francisco,37.798031,-122.394973
Alpha Sense,San Francisco,37.790436,-122.401266
Apple,Cupertino,37.33182,-122.03118
MarkLogic,San Carlos,37.50734,-122.246944
Betterworks,Redwood City,37.484282,-122.225865
Airbnb,San Francisco,37.770138,-122.406353
Zignal Labs,San Francisco,37.782187,-122.409907
Code Nation,San Francisco,37.782052,-122.409694
Lever,San Francisco,37.782292,-122.409546
Storenvy,San Francisco,37.782762,-122.410379
Benchmark Capital,San Francisco,37.782762,-122.410379
Forcepoint,Los Gatos,37.249966,-121.967384
One Medical,San Francisco,37.782989,-122.393071
Holberton School,San Francisco,37.792085,-122.399368
After College,San Francisco,37.792085,-122.399368
Knotel,San Francisco,37.781703,-122.408409
Roblox,San Mateo,37.544412,-122.293699
Kiip,San Francisco,37.779299,-122.405026
Datavisor,Mountain View,37.407728,-122.077488
Memebox,San Francisco,37.781519,-122.407699
Y Combinator SF,San Francisco,37.781709,-122.407809
Indiegogo,San Francisco,37.781409,-122.407592
Leetcode,Palo Alto,37.424205,-122.098878
Resilio,San Francisco,37.787677,-122.398995
Hack Reactor,San Francisco,37.783697,-122.408966
Rescale,San Francisco,37.78376,-122.408816
Figure Eight,San Francisco,37.780922,-122.406243
Bugsnag,San Francisco,37.778197,-122.40252
Sano,San Francisco,37.778387,-122.402266
No Means No Worldwide,San Francisco,37.799885,-122.400479
Bugcrowd,San Francisco,37.799885,-122.400479
Qualys,Foster City,37.555726,-122.276719
Adecco Group,San Bruno,37.635,-122.424555
Good Eggs,San Francisco,37.740966,-122.394958
HotelTonight,San Francisco,37.783436,-122.408038
Marketo,San Mateo,37.559895,-122.287037
YouTube,San Bruno,37.628293,-122.426523
Wealthfront,Redwood City,37.485152,-122.229612
Visa,Foster City,37.559665,-122.275934
Box,Redwood City,37.48487,-122.229315
AngelList,San Francisco,37.796759,-122.403471
23andMe,Mountain View,37.395208,-122.079159
Proofpoint,Sunnyvale,37.400617,-122.032115
Sendgrid,Redwood City,37.485417,-122.229213
Ejento,San Francisco,37.779555,-122.4015
Mesosphere,San Francisco,37.789422,-122.400547
Randstad,San Francisco,37.788638,-122.403344
Expensify,San Francisco,37.788693,-122.403332
GitHub,San Francisco,37.782267,-122.391248
Nextdoor,San Francisco,37.776363,-122.416331
Nerd Wallet,San Francisco,37.776363,-122.416331
Pivotal,San Francisco,37.781822,-122.403975
Kiva,San Francisco,37.781822,-122.403975
Glu Mobile,San Francisco,37.781833,-122.403986
Walmart Labs,Sunnyvale,37.381451,-122.036953
Zedo,San Francisco,37.797157,-122.403406
Collective Health,San Francisco,37.776105,-122.397302
BuildingConnected,San Francisco,37.78845,-122.399909
Mapbox,San Francisco,37.78844,-122.399855
Chartboost,San Francisco,37.78844,-122.399855
Qadium,San Francisco,37.78844,-122.399855
Lime,San Francisco,37.78835,-122.399738
Kissmetrics,San Francisco,37.798028,-122.40251
Fossa,San Francisco,37.78451,-122.406709
HireClub,San Francisco,37.784219,-122.406176
Kabam,San Francisco,37.782188,-122.400495
TrustArc,San Francisco,37.783518,-122.406862
Crunchyroll,San Francisco,37.783535,-122.406855
GoPro,San Francisco,37.784688,-122.40694
DataFox,San Francisco,37.782493,-122.403364
GoodTime,San Francisco,37.782493,-122.403364
App Academy,San Francisco,37.799195,-122.401373
Mountain View Staffing,Palo Alto,37.421099,-122.101449
MitchelLake Group,San Francisco,37.797747,-122.402228
Thoughtworks,San Francisco,37.784414,-122.404915
Anomali,Redwood City,37.486075,-122.231216
Alation,Redwood City,37.491223,-122.228606
NetSpring,Mountain View,37.386564,-122.084176
Elastic,Mountain View,37.386495,-122.084129
InfluxData,San Francisco,37.785885,-122.405289
Medium,San Francisco,37.776318,-122.393848
Airtable,San Francisco,37.785885,-122.405289
Quantcast,San Francisco,37.782143,-122.400493
Always Hired,San Francisco,37.782143,-122.400493
HintMD,Pleasanton,37.690223,-121.930334
CloudFabrix,Pleasanton,37.690223,-121.930334
SavvyMoney,Pleasanton,37.690223,-121.930334
Model N,San Mateo,37.559179,-122.286982
Rigetti Computing,Berkeley,37.853277,-122.293637
Philo,San Francisco,37.776697,-122.402105
AgilOne,Sunnyvale,37.395589,-122.031758
Logitech,Newark,37.539124,-122.06178
Patagonia,San Francisco,37.805997,-122.419946
Remind,San Francisco,37.78203,-122.395713
Linqia,San Francisco,37.788176,-122.404682
140 Proof,San Francisco,37.78226,-122.392125
Gorgias,San Francisco,37.781522,-122.399156
Apteligent,San Francisco,37.786529,-122.405385
Flexport,San Francisco,37.786529,-122.405385
Credit Karma,San Francisco,37.78656,-122.405275
